metric_date,candidate_code,source,source_detail,source_detail_label,content_count,comment_count,reaction_count
2026-05-02,OSH,comment,news_comment,뉴스 댓글,0,1217,3300
2026-05-02,OSH,comment,youtube_comment,유튜브 댓글,0,1082,2783
2026-05-02,OSH,comment,community_comment,커뮤니티 댓글,0,571,1641
2026-05-03,OSH,news,naver_news,네이버뉴스,112,826,4210
2026-05-03,OSH,news,daum_news,다음뉴스,95,626,3196
2026-05-03,OSH,video_post,youtube,유튜브,264,2693,10008
2026-05-03,OSH,video_post,blog_cafe,블로그·카페,114,945,3886
2026-05-03,OSH,video_post,community,커뮤니티,64,568,2225
2026-05-03,OSH,comment,news_comment,뉴스 댓글,0,1371,3003
2026-05-03,OSH,comment,youtube_comment,유튜브 댓글,0,1162,2484
2026-05-03,OSH,comment,community_comment,커뮤니티 댓글,0,621,1319
2026-05-04,OSH,news,naver_news,네이버뉴스,118,658,4594
2026-05-04,OSH,news,daum_news,다음뉴스,95,520,3499
2026-05-04,OSH,video_post,youtube,유튜브,294,2856,10285
2026-05-04,OSH,video_post,blog_cafe,블로그·카페,121,1119,4045
2026-05-04,OSH,video_post,community,커뮤니티,70,620,2156
2026-05-04,OSH,comment,news_comment,뉴스 댓글,0,1277,2972
2026-05-04,OSH,comment,youtube_comment,유튜브 댓글,0,1132,2619
2026-05-04,OSH,comment,community_comment,커뮤니티 댓글,0,547,1390
2026-05-05,OSH,news,naver_news,네이버뉴스,117,588,4216
2026-05-05,OSH,news,daum_news,다음뉴스,93,512,3318
2026-05-05,OSH,video_post,youtube,유튜브,283,2429,10453
2026-05-05,OSH,video_post,blog_cafe,블로그·카페,105,966,4271
2026-05-05,OSH,video_post,community,커뮤니티,62,582,2511
2026-05-05,OSH,comment,news_comment,뉴스 댓글,0,1302,3306
2026-05-05,OSH,comment,youtube_comment,유튜브 댓글,0,1101,2616
2026-05-05,OSH,comment,community_comment,커뮤니티 댓글,0,634,1403
2026-05-06,OSH,news,naver_news,네이버뉴스,130,831,5110
2026-05-06,OSH,news,daum_news,다음뉴스,101,649,3911
2026-05-06,OSH,video_post,youtube,유튜브,308,2973,12889
2026-05-06,OSH,video_post,blog_cafe,블로그·카페,119,1069,4785
2026-05-06,OSH,video_post,community,커뮤니티,67,606,2745
2026-05-06,OSH,comment,news_comment,뉴스 댓글,0,1621,3959
2026-05-06,OSH,comment,youtube_comment,유튜브 댓글,0,1442,3373
2026-05-06,OSH,comment,community_comment,커뮤니티 댓글,0,751,1767
2026-05-07,OSH,news,naver_news,네이버뉴스,107,747,3804
2026-05-07,OSH,news,daum_news,다음뉴스,86,549,2933
2026-05-07,OSH,video_post,youtube,유튜브,258,2765,9910
2026-05-07,OSH,video_post,blog_cafe,블로그·카페,104,1053,3764
2026-05-07,OSH,video_post,community,커뮤니티,55,653,2293
2026-05-07,OSH,comment,news_comment,뉴스 댓글,0,1396,3060
2026-05-07,OSH,comment,youtube_comment,유튜브 댓글,0,1096,2675
2026-05-07,OSH,comment,community_comment,커뮤니티 댓글,0,606,1442
2026-05-08,OSH,news,naver_news,네이버뉴스,101,732,3883
2026-05-08,OSH,news,daum_news,다음뉴스,85,624,3254
2026-05-08,OSH,video_post,youtube,유튜브,241,3035,9997
2026-05-08,OSH,video_post,blog_cafe,블로그·카페,94,1193,3830
2026-05-08,OSH,video_post,community,커뮤니티,51,633,2228
2026-05-08,OSH,comment,news_comment,뉴스 댓글,0,1535,2973
2026-05-08,OSH,comment,youtube_comment,유튜브 댓글,0,1243,2455
2026-05-08,OSH,comment,community_comment,커뮤니티 댓글,0,699,1404
2026-05-09,OSH,news,naver_news,네이버뉴스,100,777,3652
2026-05-09,OSH,news,daum_news,다음뉴스,89,566,2932
2026-05-09,OSH,video_post,youtube,유튜브,244,2912,9246
2026-05-09,OSH,video_post,blog_cafe,블로그·카페,98,1094,3855
2026-05-09,OSH,video_post,community,커뮤니티,56,650,2036
2026-05-09,OSH,comment,news_comment,뉴스 댓글,0,1437,2909
2026-05-09,OSH,comment,youtube_comment,유튜브 댓글,0,1202,2503
2026-05-09,OSH,comment,community_comment,커뮤니티 댓글,0,638,1363
2026-05-10,OSH,news,naver_news,네이버뉴스,183,1169,6233
2026-05-10,OSH,news,daum_news,다음뉴스,135,856,4973
2026-05-10,OSH,video_post,youtube,유튜브,388,4324,16518
2026-05-10,OSH,video_post,blog_cafe,블로그·카페,148,1687,6212
2026-05-10,OSH,video_post,community,커뮤니티,90,1010,3583
2026-05-10,OSH,comment,news_comment,뉴스 댓글,0,1932,4346
2026-05-10,OSH,comment,youtube_comment,유튜브 댓글,0,1742,3735
2026-05-10,OSH,comment,community_comment,커뮤니티 댓글,0,969,1898
2026-05-11,OSH,news,naver_news,네이버뉴스,159,996,4970
2026-05-11,OSH,news,daum_news,다음뉴스,122,766,4261
2026-05-11,OSH,video_post,youtube,유튜브,353,3508,12468
2026-05-11,OSH,video_post,blog_cafe,블로그·카페,130,1524,4807
2026-05-11,OSH,video_post,community,커뮤니티,77,807,2948
2026-05-11,OSH,comment,news_comment,뉴스 댓글,0,1643,3823
2026-05-11,OSH,comment,youtube_comment,유튜브 댓글,0,1345,3427
2026-05-11,OSH,comment,community_comment,커뮤니티 댓글,0,759,1805
