date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-18,교통,오세훈,comment,댓글,1460,49.5,0,118,575,548,337,39.4,37.5,23.1,"도로확장, 교통혼잡, 지하화"
2026-04-18,교통,오세훈,community_x,커뮤니티/X,991,47.8,17,18,383,389,219,38.6,39.3,22.1,"도로확장, 교통혼잡, 지하화"
2026-04-18,한강,정원오,news,뉴스,836,52.5,8,31,350,300,186,41.9,35.9,22.2,"한강 접근성, 수변공원, 생활체육"
2026-04-18,한강,정원오,video_post,영상·게시글,1079,52.1,29,107,485,385,209,44.9,35.7,19.4,"한강 접근성, 수변공원, 생활체육"
2026-04-18,한강,정원오,comment,댓글,704,48.9,0,56,315,254,135,44.7,36.1,19.2,"한강 접근성, 수변공원, 생활체육"
2026-04-18,한강,정원오,community_x,커뮤니티/X,437,49.0,7,8,170,158,109,38.9,36.2,24.9,"한강 접근성, 수변공원, 생활체육"
2026-04-18,한강,오세훈,news,뉴스,1114,48.4,11,42,403,374,337,36.2,33.6,30.3,"한강버스, 수상교통, 관광"
2026-04-18,한강,오세훈,video_post,영상·게시글,1805,50.8,50,180,675,662,468,37.4,36.7,25.9,"한강버스, 수상교통, 관광"
2026-04-18,한강,오세훈,comment,댓글,1037,49.8,0,83,441,374,222,42.5,36.1,21.4,"한강버스, 수상교통, 관광"
2026-04-18,한강,오세훈,community_x,커뮤니티/X,680,49.1,12,12,282,251,147,41.5,36.9,21.6,"한강버스, 수상교통, 관광"
2026-04-18,GTX,정원오,news,뉴스,539,48.4,5,20,226,195,118,41.9,36.2,21.9,"환승거점, 교통복지, 통근시간"
2026-04-18,GTX,정원오,video_post,영상·게시글,847,48.5,23,84,335,304,208,39.6,35.9,24.6,"환승거점, 교통복지, 통근시간"
2026-04-18,GTX,정원오,comment,댓글,515,48.0,0,41,234,177,104,45.4,34.4,20.2,"환승거점, 교통복지, 통근시간"
2026-04-18,GTX,정원오,community_x,커뮤니티/X,304,46.8,5,5,121,110,73,39.8,36.2,24.0,"환승거점, 교통복지, 통근시간"
2026-04-18,GTX,오세훈,news,뉴스,868,50.4,8,33,353,292,223,40.7,33.6,25.7,"GTX, 광역교통, 노선확장"
2026-04-18,GTX,오세훈,video_post,영상·게시글,1416,50.1,39,141,482,578,356,34.0,40.8,25.1,"GTX, 광역교통, 노선확장"
2026-04-18,GTX,오세훈,comment,댓글,799,50.4,0,64,282,296,221,35.3,37.0,27.7,"GTX, 광역교통, 노선확장"
2026-04-18,GTX,오세훈,community_x,커뮤니티/X,551,52.7,9,10,219,173,159,39.7,31.4,28.9,"GTX, 광역교통, 노선확장"
2026-04-18,도시개발,정원오,news,뉴스,612,48.8,6,23,246,213,153,40.2,34.8,25.0,"지역균형, 생활SOC, 도시정비"
2026-04-18,도시개발,정원오,video_post,영상·게시글,895,51.7,24,89,363,358,174,40.6,40.0,19.4,"지역균형, 생활SOC, 도시정비"
2026-04-18,도시개발,정원오,comment,댓글,599,47.0,0,48,267,214,118,44.6,35.7,19.7,"지역균형, 생활SOC, 도시정비"
2026-04-18,도시개발,정원오,community_x,커뮤니티/X,376,46.7,6,7,156,119,101,41.5,31.6,26.9,"지역균형, 생활SOC, 도시정비"
2026-04-18,도시개발,오세훈,news,뉴스,908,49.4,9,34,370,328,210,40.7,36.1,23.1,"도시개발, 규제완화, 랜드마크"
2026-04-18,도시개발,오세훈,video_post,영상·게시글,1355,53.6,37,135,557,495,303,41.1,36.5,22.4,"도시개발, 규제완화, 랜드마크"
2026-04-18,도시개발,오세훈,comment,댓글,833,49.8,0,67,347,274,212,41.7,32.9,25.5,"도시개발, 규제완화, 랜드마크"
2026-04-18,도시개발,오세훈,community_x,커뮤니티/X,515,49.3,9,9,197,182,136,38.3,35.3,26.4,"도시개발, 규제완화, 랜드마크"
2026-04-18,지하화,정원오,news,뉴스,444,48.2,4,16,202,156,86,45.5,35.1,19.4,"지상공간, 보행환경, 녹지축"
2026-04-18,지하화,정원오,video_post,영상·게시글,690,50.0,19,69,272,239,179,39.4,34.6,25.9,"지상공간, 보행환경, 녹지축"
2026-04-18,지하화,정원오,comment,댓글,476,48.7,0,38,192,175,109,40.3,36.8,22.9,"지상공간, 보행환경, 녹지축"
2026-04-18,지하화,정원오,community_x,커뮤니티/X,287,47.3,5,5,124,110,53,43.2,38.3,18.5,"지상공간, 보행환경, 녹지축"
2026-04-18,지하화,오세훈,news,뉴스,769,49.8,7,29,274,260,235,35.6,33.8,30.6,"철도지하화, 도로지하화, 상부공간"
2026-04-18,지하화,오세훈,video_post,영상·게시글,1130,49.4,31,112,433,408,289,38.3,36.1,25.6,"철도지하화, 도로지하화, 상부공간"
2026-04-18,지하화,오세훈,comment,댓글,793,50.2,0,64,314,269,210,39.6,33.9,26.5,"철도지하화, 도로지하화, 상부공간"
2026-04-18,지하화,오세훈,community_x,커뮤니티/X,475,49.9,8,9,195,157,123,41.1,33.1,25.9,"철도지하화, 도로지하화, 상부공간"
2026-04-18,재개발,정원오,news,뉴스,1032,48.6,10,39,451,353,228,43.7,34.2,22.1,"재개발, 공공재개발, 모아타운"
2026-04-18,재개발,정원오,video_post,영상·게시글,1370,51.4,38,137,580,496,294,42.3,36.2,21.5,"재개발, 공공재개발, 모아타운"
2026-04-18,재개발,정원오,comment,댓글,1185,48.3,0,95,483,430,272,40.8,36.3,23.0,"재개발, 공공재개발, 모아타운"
2026-04-18,재개발,정원오,community_x,커뮤니티/X,613,52.0,10,11,251,206,156,40.9,33.6,25.4,"재개발, 공공재개발, 모아타운"
2026-04-18,재개발,오세훈,news,뉴스,819,50.6,8,31,344,264,211,42.0,32.2,25.8,"재건축, 신속통합, 정비사업"
2026-04-18,재개발,오세훈,video_post,영상·게시글,1274,50.7,35,127,505,411,358,39.6,32.3,28.1,"재건축, 신속통합, 정비사업"
2026-04-18,재개발,오세훈,comment,댓글,903,50.5,0,73,391,297,215,43.3,32.9,23.8,"재건축, 신속통합, 정비사업"
2026-04-18,재개발,오세훈,community_x,커뮤니티/X,522,49.8,9,9,200,154,168,38.3,29.5,32.2,"재건축, 신속통합, 정비사업"
2026-04-18,주거,정원오,news,뉴스,1165,52.0,11,44,526,429,210,45.2,36.8,18.0,"공공임대, 청년주택, 월세부담"
2026-04-18,주거,정원오,video_post,영상·게시글,1565,53.4,43,156,650,588,327,41.5,37.6,20.9,"공공임대, 청년주택, 월세부담"
2026-04-18,주거,정원오,comment,댓글,1174,54.9,0,95,506,389,279,43.1,33.1,23.8,"공공임대, 청년주택, 월세부담"
2026-04-18,주거,정원오,community_x,커뮤니티/X,664,49.8,11,12,273,233,158,41.1,35.1,23.8,"공공임대, 청년주택, 월세부담"
2026-04-18,주거,오세훈,news,뉴스,728,49.6,7,27,305,259,164,41.9,35.6,22.5,"안심주택, 주택공급, 민간임대"
2026-04-18,주거,오세훈,video_post,영상·게시글,1070,49.9,29,106,461,393,216,43.1,36.7,20.2,"안심주택, 주택공급, 민간임대"
2026-04-18,주거,오세훈,comment,댓글,743,52.5,0,60,248,278,217,33.4,37.4,29.2,"안심주택, 주택공급, 민간임대"
2026-04-18,주거,오세훈,community_x,커뮤니티/X,451,47.8,8,8,165,154,132,36.6,34.1,29.3,"안심주택, 주택공급, 민간임대"
2026-04-18,청년정책,정원오,news,뉴스,794,50.2,7,30,322,314,158,40.6,39.5,19.9,"청년정책, 청년일자리, 창업지원"
2026-04-18,청년정책,정원오,video_post,영상·게시글,1085,52.8,30,108,427,408,250,39.4,37.6,23.0,"청년정책, 청년일자리, 창업지원"
2026-04-18,청년정책,정원오,comment,댓글,825,44.8,0,66,341,293,191,41.3,35.5,23.2,"청년정책, 청년일자리, 창업지원"
2026-04-18,청년정책,정원오,community_x,커뮤니티/X,417,48.0,7,7,176,155,86,42.2,37.2,20.6,"청년정책, 청년일자리, 창업지원"
2026-04-18,청년정책,오세훈,news,뉴스,551,46.6,5,20,200,188,163,36.3,34.1,29.6,"청년교통, 창업, 청년공간"
2026-04-18,청년정책,오세훈,video_post,영상·게시글,728,50.6,20,72,256,242,230,35.2,33.2,31.6,"청년교통, 창업, 청년공간"
2026-04-18,청년정책,오세훈,comment,댓글,544,47.4,0,44,212,201,131,39.0,36.9,24.1,"청년교통, 창업, 청년공간"
2026-04-18,청년정책,오세훈,community_x,커뮤니티/X,312,50.9,5,5,121,111,80,38.8,35.6,25.6,"청년교통, 창업, 청년공간"
2026-04-19,교통,정원오,news,뉴스,1009,50.0,10,38,391,364,254,38.8,36.1,25.2,"버스, 교통약자, 대중교통"
2026-04-19,교통,정원오,video_post,영상·게시글,1559,53.5,43,155,643,524,392,41.2,33.6,25.1,"버스, 교통약자, 대중교통"
2026-04-19,교통,정원오,comment,댓글,952,50.9,0,77,404,317,231,42.4,33.3,24.3,"버스, 교통약자, 대중교통"
2026-04-19,교통,정원오,community_x,커뮤니티/X,614,49.0,10,11,245,211,158,39.9,34.4,25.7,"버스, 교통약자, 대중교통"
2026-04-19,교통,오세훈,news,뉴스,1423,52.1,14,54,627,534,262,44.1,37.5,18.4,"도로확장, 교통혼잡, 지하화"
2026-04-19,교통,오세훈,video_post,영상·게시글,2014,53.5,55,201,815,687,512,40.5,34.1,25.4,"도로확장, 교통혼잡, 지하화"
2026-04-19,교통,오세훈,comment,댓글,1186,52.9,0,96,485,435,266,40.9,36.7,22.4,"도로확장, 교통혼잡, 지하화"
2026-04-19,교통,오세훈,community_x,커뮤니티/X,773,49.3,13,14,310,290,173,40.1,37.5,22.4,"도로확장, 교통혼잡, 지하화"
2026-04-19,한강,정원오,news,뉴스,716,51.3,7,27,297,222,197,41.5,31.0,27.5,"한강 접근성, 수변공원, 생활체육"
2026-04-19,한강,정원오,video_post,영상·게시글,1066,50.1,29,106,452,365,249,42.4,34.2,23.4,"한강 접근성, 수변공원, 생활체육"
2026-04-19,한강,정원오,comment,댓글,691,48.5,0,55,284,220,187,41.1,31.8,27.1,"한강 접근성, 수변공원, 생활체육"
2026-04-19,한강,정원오,community_x,커뮤니티/X,446,48.4,7,8,182,152,112,40.8,34.1,25.1,"한강 접근성, 수변공원, 생활체육"
2026-04-19,한강,오세훈,news,뉴스,1062,47.9,10,40,412,359,291,38.8,33.8,27.4,"한강버스, 수상교통, 관광"
2026-04-19,한강,오세훈,video_post,영상·게시글,1656,48.6,46,165,690,587,379,41.7,35.4,22.9,"한강버스, 수상교통, 관광"
2026-04-19,한강,오세훈,comment,댓글,1031,50.2,0,83,360,364,307,34.9,35.3,29.8,"한강버스, 수상교통, 관광"
2026-04-19,한강,오세훈,community_x,커뮤니티/X,654,48.3,11,12,220,234,200,33.6,35.8,30.6,"한강버스, 수상교통, 관광"
2026-04-19,GTX,정원오,news,뉴스,465,47.2,4,17,197,164,104,42.4,35.3,22.4,"환승거점, 교통복지, 통근시간"
2026-04-19,GTX,정원오,video_post,영상·게시글,716,48.0,19,71,269,288,159,37.6,40.2,22.2,"환승거점, 교통복지, 통근시간"
2026-04-19,GTX,정원오,comment,댓글,495,49.0,0,40,210,175,110,42.4,35.4,22.2,"환승거점, 교통복지, 통근시간"
2026-04-19,GTX,정원오,community_x,커뮤니티/X,295,48.6,5,5,116,112,67,39.3,38.0,22.7,"환승거점, 교통복지, 통근시간"
2026-04-19,GTX,오세훈,news,뉴스,856,52.1,8,32,333,255,268,38.9,29.8,31.3,"GTX, 광역교통, 노선확장"
2026-04-19,GTX,오세훈,video_post,영상·게시글,1319,52.6,36,131,512,441,366,38.8,33.4,27.7,"GTX, 광역교통, 노선확장"
2026-04-19,GTX,오세훈,comment,댓글,899,52.8,0,72,303,327,269,33.7,36.4,29.9,"GTX, 광역교통, 노선확장"
2026-04-19,GTX,오세훈,community_x,커뮤니티/X,534,48.4,9,10,179,201,154,33.5,37.6,28.8,"GTX, 광역교통, 노선확장"
2026-04-19,도시개발,정원오,news,뉴스,624,47.6,6,23,233,199,192,37.3,31.9,30.8,"지역균형, 생활SOC, 도시정비"
2026-04-19,도시개발,정원오,video_post,영상·게시글,972,48.2,27,97,432,339,201,44.4,34.9,20.7,"지역균형, 생활SOC, 도시정비"
2026-04-19,도시개발,정원오,comment,댓글,613,47.6,0,49,243,200,170,39.6,32.6,27.7,"지역균형, 생활SOC, 도시정비"
2026-04-19,도시개발,정원오,community_x,커뮤니티/X,354,51.0,6,6,155,122,77,43.8,34.5,21.8,"지역균형, 생활SOC, 도시정비"
2026-04-19,도시개발,오세훈,news,뉴스,823,47.8,8,31,352,289,182,42.8,35.1,22.1,"도시개발, 규제완화, 랜드마크"
2026-04-19,도시개발,오세훈,video_post,영상·게시글,1374,51.1,38,137,507,483,384,36.9,35.2,27.9,"도시개발, 규제완화, 랜드마크"
2026-04-19,도시개발,오세훈,comment,댓글,879,49.9,0,71,328,308,243,37.3,35.0,27.6,"도시개발, 규제완화, 랜드마크"
2026-04-19,도시개발,오세훈,community_x,커뮤니티/X,546,47.1,9,10,214,200,132,39.2,36.6,24.2,"도시개발, 규제완화, 랜드마크"
2026-04-19,지하화,정원오,news,뉴스,459,50.1,4,17,188,172,99,41.0,37.5,21.6,"지상공간, 보행환경, 녹지축"
2026-04-19,지하화,정원오,video_post,영상·게시글,637,45.8,17,63,287,216,134,45.1,33.9,21.0,"지상공간, 보행환경, 녹지축"
2026-04-19,지하화,정원오,comment,댓글,432,51.1,0,34,181,157,94,41.9,36.3,21.8,"지상공간, 보행환경, 녹지축"
2026-04-19,지하화,정원오,community_x,커뮤니티/X,280,47.3,4,5,120,102,58,42.9,36.4,20.7,"지상공간, 보행환경, 녹지축"
2026-04-19,지하화,오세훈,news,뉴스,746,48.8,7,28,285,246,215,38.2,33.0,28.8,"철도지하화, 도로지하화, 상부공간"
2026-04-19,지하화,오세훈,video_post,영상·게시글,1043,47.8,28,104,381,367,295,36.5,35.2,28.3,"철도지하화, 도로지하화, 상부공간"
2026-04-19,지하화,오세훈,comment,댓글,667,44.6,0,53,257,237,173,38.5,35.5,25.9,"철도지하화, 도로지하화, 상부공간"
2026-04-19,지하화,오세훈,community_x,커뮤니티/X,430,50.2,7,8,170,129,131,39.5,30.0,30.5,"철도지하화, 도로지하화, 상부공간"
2026-04-19,재개발,정원오,news,뉴스,1090,51.5,10,41,463,381,246,42.5,35.0,22.6,"재개발, 공공재개발, 모아타운"
2026-04-19,재개발,정원오,video_post,영상·게시글,1538,51.9,42,153,648,532,358,42.1,34.6,23.3,"재개발, 공공재개발, 모아타운"
2026-04-19,재개발,정원오,comment,댓글,1152,49.3,0,93,460,388,304,39.9,33.7,26.4,"재개발, 공공재개발, 모아타운"
2026-04-19,재개발,정원오,community_x,커뮤니티/X,713,50.7,12,13,287,250,176,40.3,35.1,24.7,"재개발, 공공재개발, 모아타운"
2026-04-19,재개발,오세훈,news,뉴스,731,48.2,7,27,253,256,222,34.6,35.0,30.4,"재건축, 신속통합, 정비사업"
2026-04-19,재개발,오세훈,video_post,영상·게시글,1152,48.4,32,115,414,396,342,35.9,34.4,29.7,"재건축, 신속통합, 정비사업"
2026-04-19,재개발,오세훈,comment,댓글,781,49.3,0,63,330,283,168,42.3,36.2,21.5,"재건축, 신속통합, 정비사업"
2026-04-19,재개발,오세훈,community_x,커뮤니티/X,456,51.4,8,8,184,156,116,40.4,34.2,25.4,"재건축, 신속통합, 정비사업"
2026-04-19,주거,정원오,news,뉴스,968,51.0,9,36,385,348,235,39.8,36.0,24.3,"공공임대, 청년주택, 월세부담"
2026-04-19,주거,정원오,video_post,영상·게시글,1474,53.6,40,147,604,498,372,41.0,33.8,25.2,"공공임대, 청년주택, 월세부담"
2026-04-19,주거,정원오,comment,댓글,1009,49.5,0,81,408,326,275,40.4,32.3,27.3,"공공임대, 청년주택, 월세부담"
2026-04-19,주거,정원오,community_x,커뮤니티/X,597,47.7,10,11,237,236,124,39.7,39.5,20.8,"공공임대, 청년주택, 월세부담"
2026-04-19,주거,오세훈,news,뉴스,660,50.6,6,25,267,215,178,40.5,32.6,27.0,"안심주택, 주택공급, 민간임대"
2026-04-19,주거,오세훈,video_post,영상·게시글,1086,49.7,30,108,424,431,231,39.0,39.7,21.3,"안심주택, 주택공급, 민간임대"
2026-04-19,주거,오세훈,comment,댓글,705,48.2,0,57,265,219,221,37.6,31.1,31.3,"안심주택, 주택공급, 민간임대"
2026-04-19,주거,오세훈,community_x,커뮤니티/X,424,46.9,7,8,158,148,118,37.3,34.9,27.8,"안심주택, 주택공급, 민간임대"
2026-04-19,청년정책,정원오,news,뉴스,896,47.6,8,34,371,300,225,41.4,33.5,25.1,"청년정책, 청년일자리, 창업지원"
2026-04-19,청년정책,정원오,video_post,영상·게시글,1158,47.9,32,115,508,370,280,43.9,32.0,24.2,"청년정책, 청년일자리, 창업지원"
2026-04-19,청년정책,정원오,comment,댓글,810,50.9,0,65,352,272,186,43.5,33.6,23.0,"청년정책, 청년일자리, 창업지원"
2026-04-19,청년정책,정원오,community_x,커뮤니티/X,518,50.5,9,9,228,195,95,44.0,37.6,18.3,"청년정책, 청년일자리, 창업지원"
2026-04-19,청년정책,오세훈,news,뉴스,465,49.1,4,17,198,166,101,42.6,35.7,21.7,"청년교통, 창업, 청년공간"
2026-04-19,청년정책,오세훈,video_post,영상·게시글,722,51.3,20,72,295,281,146,40.9,38.9,20.2,"청년교통, 창업, 청년공간"
2026-04-19,청년정책,오세훈,comment,댓글,459,49.0,0,37,190,154,115,41.4,33.6,25.1,"청년교통, 창업, 청년공간"
2026-04-19,청년정책,오세훈,community_x,커뮤니티/X,288,50.1,5,5,98,94,96,34.0,32.6,33.3,"청년교통, 창업, 청년공간"
2026-04-20,교통,정원오,news,뉴스,1003,50.7,10,38,408,351,244,40.7,35.0,24.3,"버스, 교통약자, 대중교통"
2026-04-20,교통,정원오,video_post,영상·게시글,1416,50.7,39,141,652,537,227,46.0,37.9,16.0,"버스, 교통약자, 대중교통"
2026-04-20,교통,정원오,comment,댓글,969,49.8,0,78,406,331,232,41.9,34.2,23.9,"버스, 교통약자, 대중교통"
2026-04-20,교통,정원오,community_x,커뮤니티/X,536,47.5,9,10,224,179,133,41.8,33.4,24.8,"버스, 교통약자, 대중교통"
2026-04-20,교통,오세훈,news,뉴스,1551,50.1,15,59,701,539,311,45.2,34.8,20.1,"도로확장, 교통혼잡, 지하화"
2026-04-20,교통,오세훈,video_post,영상·게시글,2549,54.6,70,254,1079,935,535,42.3,36.7,21.0,"도로확장, 교통혼잡, 지하화"
2026-04-20,교통,오세훈,comment,댓글,1552,51.7,0,125,610,611,331,39.3,39.4,21.3,"도로확장, 교통혼잡, 지하화"
2026-04-20,교통,오세훈,community_x,커뮤니티/X,960,53.0,17,18,356,342,262,37.1,35.6,27.3,"도로확장, 교통혼잡, 지하화"
2026-04-20,한강,정원오,news,뉴스,623,50.6,6,23,265,232,126,42.5,37.2,20.2,"한강 접근성, 수변공원, 생활체육"
2026-04-20,한강,정원오,video_post,영상·게시글,955,52.3,26,95,398,333,224,41.7,34.9,23.5,"한강 접근성, 수변공원, 생활체육"
2026-04-20,한강,정원오,comment,댓글,602,46.8,0,48,244,222,136,40.5,36.9,22.6,"한강 접근성, 수변공원, 생활체육"
2026-04-20,한강,정원오,community_x,커뮤니티/X,362,46.6,6,6,172,139,51,47.5,38.4,14.1,"한강 접근성, 수변공원, 생활체육"
2026-04-20,한강,오세훈,news,뉴스,1149,50.7,11,43,420,372,357,36.6,32.4,31.1,"한강버스, 수상교통, 관광"
2026-04-20,한강,오세훈,video_post,영상·게시글,1797,50.8,49,179,715,678,404,39.8,37.7,22.5,"한강버스, 수상교통, 관광"
2026-04-20,한강,오세훈,comment,댓글,1023,52.0,0,82,384,343,296,37.5,33.5,28.9,"한강버스, 수상교통, 관광"
2026-04-20,한강,오세훈,community_x,커뮤니티/X,640,46.6,11,12,225,225,190,35.2,35.2,29.7,"한강버스, 수상교통, 관광"
2026-04-20,GTX,정원오,news,뉴스,464,48.2,4,17,185,157,122,39.9,33.8,26.3,"환승거점, 교통복지, 통근시간"
2026-04-20,GTX,정원오,video_post,영상·게시글,631,47.8,17,63,264,202,165,41.8,32.0,26.1,"환승거점, 교통복지, 통근시간"
2026-04-20,GTX,정원오,comment,댓글,421,49.2,0,34,184,138,99,43.7,32.8,23.5,"환승거점, 교통복지, 통근시간"
2026-04-20,GTX,정원오,community_x,커뮤니티/X,269,46.3,4,5,95,108,66,35.3,40.1,24.5,"환승거점, 교통복지, 통근시간"
2026-04-20,GTX,오세훈,news,뉴스,860,52.2,8,32,332,307,221,38.6,35.7,25.7,"GTX, 광역교통, 노선확장"
2026-04-20,GTX,오세훈,video_post,영상·게시글,1367,55.5,37,136,516,488,363,37.7,35.7,26.6,"GTX, 광역교통, 노선확장"
2026-04-20,GTX,오세훈,comment,댓글,820,48.2,0,66,341,280,199,41.6,34.1,24.3,"GTX, 광역교통, 노선확장"
2026-04-20,GTX,오세훈,community_x,커뮤니티/X,511,48.2,9,9,200,166,145,39.1,32.5,28.4,"GTX, 광역교통, 노선확장"
2026-04-20,도시개발,정원오,news,뉴스,655,48.0,6,24,263,258,134,40.2,39.4,20.5,"지역균형, 생활SOC, 도시정비"
2026-04-20,도시개발,정원오,video_post,영상·게시글,858,47.2,23,85,350,299,209,40.8,34.8,24.4,"지역균형, 생활SOC, 도시정비"
2026-04-20,도시개발,정원오,comment,댓글,629,49.0,0,50,273,230,126,43.4,36.6,20.0,"지역균형, 생활SOC, 도시정비"
2026-04-20,도시개발,정원오,community_x,커뮤니티/X,353,49.7,6,6,145,127,81,41.1,36.0,22.9,"지역균형, 생활SOC, 도시정비"
2026-04-20,도시개발,오세훈,news,뉴스,851,49.3,8,32,334,277,240,39.2,32.5,28.2,"도시개발, 규제완화, 랜드마크"
2026-04-20,도시개발,오세훈,video_post,영상·게시글,1206,54.0,33,120,436,433,337,36.2,35.9,27.9,"도시개발, 규제완화, 랜드마크"
2026-04-20,도시개발,오세훈,comment,댓글,797,50.0,0,64,304,278,215,38.1,34.9,27.0,"도시개발, 규제완화, 랜드마크"
2026-04-20,도시개발,오세훈,community_x,커뮤니티/X,477,49.1,8,9,176,171,130,36.9,35.8,27.3,"도시개발, 규제완화, 랜드마크"
2026-04-20,지하화,정원오,news,뉴스,414,45.5,4,15,180,143,91,43.5,34.5,22.0,"지상공간, 보행환경, 녹지축"
2026-04-20,지하화,정원오,video_post,영상·게시글,615,50.6,17,61,255,230,130,41.5,37.4,21.1,"지상공간, 보행환경, 녹지축"
2026-04-20,지하화,정원오,comment,댓글,388,46.2,0,31,172,146,70,44.3,37.6,18.0,"지상공간, 보행환경, 녹지축"
2026-04-20,지하화,정원오,community_x,커뮤니티/X,250,45.6,4,4,106,88,56,42.4,35.2,22.4,"지상공간, 보행환경, 녹지축"
2026-04-20,지하화,오세훈,news,뉴스,607,49.4,6,23,241,216,150,39.7,35.6,24.7,"철도지하화, 도로지하화, 상부공간"
2026-04-20,지하화,오세훈,video_post,영상·게시글,888,49.1,24,88,347,319,222,39.1,35.9,25.0,"철도지하화, 도로지하화, 상부공간"
2026-04-20,지하화,오세훈,comment,댓글,580,51.9,0,46,246,177,157,42.4,30.5,27.1,"철도지하화, 도로지하화, 상부공간"
2026-04-20,지하화,오세훈,community_x,커뮤니티/X,357,48.2,6,6,146,117,94,40.9,32.8,26.3,"철도지하화, 도로지하화, 상부공간"
2026-04-20,재개발,정원오,news,뉴스,968,49.4,9,36,428,332,208,44.2,34.3,21.5,"재개발, 공공재개발, 모아타운"
2026-04-20,재개발,정원오,video_post,영상·게시글,1334,53.7,37,133,585,518,231,43.9,38.8,17.3,"재개발, 공공재개발, 모아타운"
2026-04-20,재개발,정원오,comment,댓글,1000,52.2,0,80,442,354,204,44.2,35.4,20.4,"재개발, 공공재개발, 모아타운"
2026-04-20,재개발,정원오,community_x,커뮤니티/X,559,46.5,9,10,227,205,127,40.6,36.7,22.7,"재개발, 공공재개발, 모아타운"
2026-04-20,재개발,오세훈,news,뉴스,760,52.0,7,28,291,244,225,38.3,32.1,29.6,"재건축, 신속통합, 정비사업"
2026-04-20,재개발,오세훈,video_post,영상·게시글,1078,51.6,29,107,414,420,244,38.4,39.0,22.6,"재건축, 신속통합, 정비사업"
2026-04-20,재개발,오세훈,comment,댓글,751,50.8,0,60,302,265,184,40.2,35.3,24.5,"재건축, 신속통합, 정비사업"
2026-04-20,재개발,오세훈,community_x,커뮤니티/X,484,47.7,8,9,195,167,122,40.3,34.5,25.2,"재건축, 신속통합, 정비사업"
2026-04-20,주거,정원오,news,뉴스,1019,50.5,10,38,417,359,243,40.9,35.2,23.8,"공공임대, 청년주택, 월세부담"
2026-04-20,주거,정원오,video_post,영상·게시글,1364,49.5,37,136,547,514,303,40.1,37.7,22.2,"공공임대, 청년주택, 월세부담"
2026-04-20,주거,정원오,comment,댓글,902,48.8,0,73,375,331,196,41.6,36.7,21.7,"공공임대, 청년주택, 월세부담"
2026-04-20,주거,정원오,community_x,커뮤니티/X,557,48.3,9,10,230,189,138,41.3,33.9,24.8,"공공임대, 청년주택, 월세부담"
2026-04-20,주거,오세훈,news,뉴스,707,47.0,7,26,302,244,161,42.7,34.5,22.8,"안심주택, 주택공급, 민간임대"
2026-04-20,주거,오세훈,video_post,영상·게시글,998,48.0,27,99,404,358,236,40.5,35.9,23.6,"안심주택, 주택공급, 민간임대"
2026-04-20,주거,오세훈,comment,댓글,618,49.7,0,50,212,213,193,34.3,34.5,31.2,"안심주택, 주택공급, 민간임대"
2026-04-20,주거,오세훈,community_x,커뮤니티/X,407,46.0,7,7,176,146,85,43.2,35.9,20.9,"안심주택, 주택공급, 민간임대"
2026-04-20,청년정책,정원오,news,뉴스,866,49.3,8,32,343,315,208,39.6,36.4,24.0,"청년정책, 청년일자리, 창업지원"
2026-04-20,청년정책,정원오,video_post,영상·게시글,1173,50.3,32,117,536,387,250,45.7,33.0,21.3,"청년정책, 청년일자리, 창업지원"
2026-04-20,청년정책,정원오,comment,댓글,776,50.9,0,62,349,281,146,45.0,36.2,18.8,"청년정책, 청년일자리, 창업지원"
2026-04-20,청년정책,정원오,community_x,커뮤니티/X,459,49.3,8,8,213,156,90,46.4,34.0,19.6,"청년정책, 청년일자리, 창업지원"
2026-04-20,청년정책,오세훈,news,뉴스,460,49.9,4,17,165,157,138,35.9,34.1,30.0,"청년교통, 창업, 청년공간"
2026-04-20,청년정책,오세훈,video_post,영상·게시글,657,49.6,18,65,244,258,155,37.1,39.3,23.6,"청년교통, 창업, 청년공간"
2026-04-20,청년정책,오세훈,comment,댓글,426,47.9,0,34,160,154,112,37.6,36.2,26.3,"청년교통, 창업, 청년공간"
2026-04-20,청년정책,오세훈,community_x,커뮤니티/X,280,48.1,4,5,115,89,76,41.1,31.8,27.1,"청년교통, 창업, 청년공간"
2026-04-21,교통,정원오,news,뉴스,1111,49.8,11,42,437,384,290,39.3,34.6,26.1,"버스, 교통약자, 대중교통"
2026-04-21,교통,정원오,video_post,영상·게시글,1501,50.5,41,150,625,557,319,41.6,37.1,21.3,"버스, 교통약자, 대중교통"
2026-04-21,교통,정원오,comment,댓글,1074,49.2,0,86,459,391,224,42.7,36.4,20.9,"버스, 교통약자, 대중교통"
2026-04-21,교통,정원오,community_x,커뮤니티/X,617,49.0,10,11,266,225,126,43.1,36.5,20.4,"버스, 교통약자, 대중교통"
2026-04-21,교통,오세훈,news,뉴스,1546,51.4,15,58,558,515,473,36.1,33.3,30.6,"도로확장, 교통혼잡, 지하화"
2026-04-21,교통,오세훈,video_post,영상·게시글,2406,56.2,66,240,888,852,666,36.9,35.4,27.7,"도로확장, 교통혼잡, 지하화"
