metric_date,candidate_code,keyword,keyword_type,mention_count,rank,rank_change,issue_category
2026-05-07,JWO,안전보행,persistent,438,18,5,안전
2026-05-08,JWO,재개발,persistent,3665,1,8,재개발
2026-05-08,JWO,모아타운,rising,3561,2,3,재개발
2026-05-08,JWO,주거,persistent,3518,3,-6,주거
2026-05-08,JWO,공공재개발,new,2676,4,4,재개발
2026-05-08,JWO,청년정책,persistent,2572,5,4,청년정책
2026-05-08,JWO,노후,persistent,1775,6,3,주거
2026-05-08,JWO,청년주택,new,1607,7,-6,청년정책
2026-05-08,JWO,지역균형,persistent,1592,8,1,도시개발
2026-05-08,JWO,주택공급,persistent,1508,9,1,주거
2026-05-08,JWO,생활SOC,rising,1381,10,6,청년정책
2026-05-08,JWO,일자리,persistent,1264,11,-2,청년정책
2026-05-08,JWO,도시정비,persistent,1040,12,8,재개발
2026-05-08,JWO,교통체증,persistent,928,13,7,교통
2026-05-08,JWO,교육,persistent,898,14,4,청년정책
2026-05-08,JWO,한강공원,persistent,774,15,5,한강
2026-05-08,JWO,골목상권,rising,752,16,4,민생
2026-05-08,JWO,공공교통,new,703,17,3,교통
2026-05-08,JWO,안전보행,persistent,659,18,-6,안전
2026-05-09,JWO,재개발,persistent,2741,1,-6,재개발
2026-05-09,JWO,주거,persistent,2279,2,-6,주거
2026-05-09,JWO,청년정책,persistent,2165,3,-6,청년정책
2026-05-09,JWO,모아타운,rising,2032,4,4,재개발
2026-05-09,JWO,공공재개발,new,1575,5,-8,재개발
2026-05-09,JWO,주택공급,persistent,1184,6,-1,주거
2026-05-09,JWO,노후,persistent,1080,7,3,주거
2026-05-09,JWO,지역균형,persistent,971,8,-1,도시개발
2026-05-09,JWO,일자리,persistent,810,9,3,청년정책
2026-05-09,JWO,생활SOC,rising,800,10,2,청년정책
2026-05-09,JWO,청년주택,new,782,11,-2,청년정책
2026-05-09,JWO,도시정비,persistent,724,12,4,재개발
2026-05-09,JWO,교통체증,persistent,614,13,-2,교통
2026-05-09,JWO,교육,persistent,563,14,-4,청년정책
2026-05-09,JWO,골목상권,rising,480,15,7,민생
2026-05-09,JWO,공공교통,new,446,16,5,교통
2026-05-09,JWO,한강공원,persistent,439,17,2,한강
2026-05-09,JWO,안전보행,persistent,434,18,1,안전
2026-05-10,JWO,재개발,persistent,4703,1,7,재개발
2026-05-10,JWO,주거,persistent,4278,2,-2,주거
2026-05-10,JWO,모아타운,rising,4263,3,4,재개발
2026-05-10,JWO,청년정책,persistent,4159,4,-5,청년정책
2026-05-10,JWO,공공재개발,new,3925,5,-2,재개발
2026-05-10,JWO,노후,persistent,2554,6,5,주거
2026-05-10,JWO,주택공급,persistent,2106,7,-5,주거
2026-05-10,JWO,청년주택,new,1942,8,-1,청년정책
2026-05-10,JWO,생활SOC,rising,1741,9,5,청년정책
2026-05-10,JWO,지역균형,persistent,1673,10,-2,도시개발
2026-05-10,JWO,일자리,persistent,1667,11,5,청년정책
2026-05-10,JWO,교통체증,persistent,1375,12,3,교통
2026-05-10,JWO,도시정비,persistent,1343,13,8,재개발
2026-05-10,JWO,교육,persistent,1079,14,5,청년정책
2026-05-10,JWO,골목상권,rising,1044,15,4,민생
2026-05-10,JWO,공공교통,new,1035,16,2,교통
2026-05-10,JWO,한강공원,persistent,1011,17,8,한강
2026-05-10,JWO,안전보행,persistent,753,18,2,안전
2026-05-11,JWO,재개발,persistent,3969,1,4,재개발
2026-05-11,JWO,모아타운,rising,2852,2,3,재개발
2026-05-11,JWO,청년정책,persistent,2805,3,0,청년정책
2026-05-11,JWO,주거,persistent,2590,4,1,주거
2026-05-11,JWO,공공재개발,new,2441,5,-2,재개발
2026-05-11,JWO,주택공급,persistent,1587,6,-8,주거
2026-05-11,JWO,노후,persistent,1421,7,-6,주거
2026-05-11,JWO,일자리,persistent,1344,8,-4,청년정책
2026-05-11,JWO,지역균형,persistent,1268,9,-2,도시개발
2026-05-11,JWO,생활SOC,rising,1265,10,1,청년정책
2026-05-11,JWO,청년주택,new,1213,11,1,청년정책
2026-05-11,JWO,도시정비,persistent,1068,12,0,재개발
2026-05-11,JWO,골목상권,rising,798,13,1,민생
2026-05-11,JWO,교통체증,persistent,783,14,4,교통
2026-05-11,JWO,교육,persistent,752,15,2,청년정책
2026-05-11,JWO,공공교통,new,734,16,5,교통
2026-05-11,JWO,한강공원,persistent,709,17,-2,한강
2026-05-11,JWO,안전보행,persistent,452,18,-4,안전
2026-04-12,OSH,교통,persistent,2906,1,8,교통
2026-04-12,OSH,한강,persistent,2169,2,4,한강
2026-04-12,OSH,도시개발,persistent,1907,3,-5,도시개발
2026-04-12,OSH,GTX,rising,1720,4,7,교통
2026-04-12,OSH,한강버스,rising,1479,5,7,한강
2026-04-12,OSH,지하화,new,1358,6,-1,교통
2026-04-12,OSH,수상서울,new,1129,7,3,한강
2026-04-12,OSH,스마트교통,new,1089,8,5,교통
2026-04-12,OSH,엄마아빠택시,persistent,1002,9,-2,민생
2026-04-12,OSH,대심도터널,rising,886,10,8,교통
2026-04-12,OSH,규제완화,persistent,859,11,5,도시개발
2026-04-12,OSH,재건축,persistent,811,12,0,재개발
2026-04-12,OSH,민생,persistent,747,13,0,민생
2026-04-12,OSH,주택공급,persistent,643,14,-8,주거
2026-04-12,OSH,안심주택,rising,608,15,1,주거
2026-04-12,OSH,관광,persistent,547,16,0,한강
2026-04-12,OSH,청년교통,new,486,17,-4,청년정책
2026-04-12,OSH,안전서울,persistent,481,18,1,안전
2026-04-12,OSH,청년주택,persistent,387,19,3,청년정책
2026-04-13,OSH,교통,persistent,2877,1,1,교통
2026-04-13,OSH,한강,persistent,2411,2,5,한강
2026-04-13,OSH,도시개발,persistent,2022,3,-6,도시개발
2026-04-13,OSH,GTX,rising,1780,4,3,교통
2026-04-13,OSH,한강버스,rising,1699,5,8,한강
2026-04-13,OSH,지하화,new,1441,6,7,교통
2026-04-13,OSH,스마트교통,new,1194,7,0,교통
2026-04-13,OSH,수상서울,new,1117,8,-2,한강
2026-04-13,OSH,엄마아빠택시,persistent,1059,9,2,민생
2026-04-13,OSH,대심도터널,rising,946,10,6,교통
2026-04-13,OSH,규제완화,persistent,888,11,7,도시개발
2026-04-13,OSH,재건축,persistent,820,12,-1,재개발
2026-04-13,OSH,민생,persistent,753,13,7,민생
2026-04-13,OSH,주택공급,persistent,752,14,-3,주거
2026-04-13,OSH,안심주택,rising,666,15,3,주거
2026-04-13,OSH,안전서울,persistent,590,16,-6,안전
2026-04-13,OSH,관광,persistent,510,17,-2,한강
2026-04-13,OSH,청년교통,new,446,18,7,청년정책
2026-04-13,OSH,청년주택,persistent,377,19,-5,청년정책
2026-04-14,OSH,교통,persistent,2936,1,0,교통
2026-04-14,OSH,한강,persistent,2547,2,-4,한강
2026-04-14,OSH,도시개발,persistent,1953,3,-6,도시개발
2026-04-14,OSH,GTX,rising,1798,4,5,교통
2026-04-14,OSH,한강버스,rising,1701,5,4,한강
2026-04-14,OSH,지하화,new,1602,6,8,교통
2026-04-14,OSH,수상서울,new,1160,7,-3,한강
2026-04-14,OSH,스마트교통,new,1104,8,1,교통
2026-04-14,OSH,엄마아빠택시,persistent,944,9,-2,민생
2026-04-14,OSH,재건축,persistent,902,10,-3,재개발
2026-04-14,OSH,주택공급,persistent,823,11,-3,주거
2026-04-14,OSH,민생,persistent,806,12,1,민생
2026-04-14,OSH,규제완화,persistent,802,13,4,도시개발
2026-04-14,OSH,대심도터널,rising,793,14,3,교통
2026-04-14,OSH,안심주택,rising,684,15,5,주거
2026-04-14,OSH,관광,persistent,566,16,4,한강
2026-04-14,OSH,청년교통,new,504,17,8,청년정책
2026-04-14,OSH,안전서울,persistent,504,18,0,안전
2026-04-14,OSH,청년주택,persistent,358,19,8,청년정책
2026-04-15,OSH,교통,persistent,3221,1,3,교통
2026-04-15,OSH,한강,persistent,2718,2,4,한강
2026-04-15,OSH,도시개발,persistent,2078,3,-5,도시개발
2026-04-15,OSH,GTX,rising,2032,4,6,교통
2026-04-15,OSH,한강버스,rising,1795,5,3,한강
2026-04-15,OSH,지하화,new,1505,6,3,교통
2026-04-15,OSH,수상서울,new,1306,7,3,한강
2026-04-15,OSH,스마트교통,new,1304,8,-4,교통
2026-04-15,OSH,대심도터널,rising,1109,9,2,교통
2026-04-15,OSH,엄마아빠택시,persistent,1026,10,1,민생
2026-04-15,OSH,재건축,persistent,998,11,7,재개발
2026-04-15,OSH,규제완화,persistent,870,12,-8,도시개발
2026-04-15,OSH,주택공급,persistent,868,13,7,주거
2026-04-15,OSH,민생,persistent,846,14,-2,민생
2026-04-15,OSH,관광,persistent,726,15,-5,한강
2026-04-15,OSH,청년교통,new,623,16,-3,청년정책
2026-04-15,OSH,안심주택,rising,615,17,4,주거
2026-04-15,OSH,안전서울,persistent,588,18,3,안전
2026-04-15,OSH,청년주택,persistent,384,19,-8,청년정책
2026-04-16,OSH,교통,persistent,3165,1,-1,교통
2026-04-16,OSH,한강,persistent,2521,2,3,한강
2026-04-16,OSH,도시개발,persistent,2369,3,7,도시개발
2026-04-16,OSH,GTX,rising,1928,4,8,교통
2026-04-16,OSH,한강버스,rising,1739,5,3,한강
2026-04-16,OSH,지하화,new,1638,6,0,교통
2026-04-16,OSH,수상서울,new,1349,7,-1,한강
2026-04-16,OSH,스마트교통,new,1178,8,-2,교통
2026-04-16,OSH,대심도터널,rising,1055,9,2,교통
2026-04-16,OSH,재건축,persistent,1036,10,1,재개발
2026-04-16,OSH,엄마아빠택시,persistent,1008,11,2,민생
2026-04-16,OSH,민생,persistent,894,12,-8,민생
2026-04-16,OSH,규제완화,persistent,876,13,5,도시개발
2026-04-16,OSH,주택공급,persistent,846,14,5,주거
2026-04-16,OSH,안심주택,rising,735,15,8,주거
2026-04-16,OSH,청년교통,new,543,16,3,청년정책
2026-04-16,OSH,관광,persistent,526,17,-8,한강
2026-04-16,OSH,안전서울,persistent,519,18,7,안전
2026-04-16,OSH,청년주택,persistent,370,19,-6,청년정책
2026-04-17,OSH,교통,persistent,3052,1,0,교통
2026-04-17,OSH,한강,persistent,2426,2,-3,한강
2026-04-17,OSH,도시개발,persistent,1970,3,4,도시개발
2026-04-17,OSH,GTX,rising,1928,4,1,교통
2026-04-17,OSH,한강버스,rising,1750,5,2,한강
2026-04-17,OSH,지하화,new,1645,6,0,교통
2026-04-17,OSH,수상서울,new,1337,7,4,한강
2026-04-17,OSH,엄마아빠택시,persistent,1120,8,0,민생
2026-04-17,OSH,스마트교통,new,1087,9,-3,교통
2026-04-17,OSH,대심도터널,rising,922,10,1,교통
2026-04-17,OSH,규제완화,persistent,906,11,-2,도시개발
2026-04-17,OSH,민생,persistent,840,12,4,민생
2026-04-17,OSH,주택공급,persistent,837,13,8,주거
2026-04-17,OSH,재건축,persistent,815,14,3,재개발
2026-04-17,OSH,안심주택,rising,773,15,4,주거
2026-04-17,OSH,관광,persistent,622,16,-4,한강
2026-04-17,OSH,안전서울,persistent,555,17,0,안전
2026-04-17,OSH,청년교통,new,524,18,3,청년정책
2026-04-17,OSH,청년주택,persistent,376,19,-3,청년정책
2026-04-18,OSH,교통,persistent,3620,1,7,교통
2026-04-18,OSH,한강,persistent,3465,2,1,한강
2026-04-18,OSH,GTX,rising,2048,3,5,교통
2026-04-18,OSH,도시개발,persistent,2011,4,0,도시개발
2026-04-18,OSH,한강버스,rising,1991,5,6,한강
2026-04-18,OSH,지하화,new,1712,6,-5,교통
2026-04-18,OSH,수상서울,new,1458,7,-8,한강
2026-04-18,OSH,스마트교통,new,1448,8,0,교통
2026-04-18,OSH,재건축,persistent,1178,9,-8,재개발
2026-04-18,OSH,엄마아빠택시,persistent,1135,10,-3,민생
2026-04-18,OSH,대심도터널,rising,1126,11,7,교통
2026-04-18,OSH,민생,persistent,1052,12,-1,민생
2026-04-18,OSH,주택공급,persistent,844,13,3,주거
2026-04-18,OSH,규제완화,persistent,800,14,2,도시개발
2026-04-18,OSH,안심주택,rising,714,15,1,주거
2026-04-18,OSH,관광,persistent,688,16,-5,한강
2026-04-18,OSH,청년교통,new,643,17,0,청년정책
2026-04-18,OSH,안전서울,persistent,589,18,-5,안전
2026-04-18,OSH,청년주택,persistent,438,19,2,청년정책
2026-04-19,OSH,교통,persistent,2859,1,-2,교통
2026-04-19,OSH,한강,persistent,2431,2,-3,한강
2026-04-19,OSH,도시개발,persistent,2264,3,-5,도시개발
2026-04-19,OSH,GTX,rising,1853,4,3,교통
2026-04-19,OSH,한강버스,rising,1722,5,4,한강
2026-04-19,OSH,지하화,new,1607,6,-4,교통
2026-04-19,OSH,스마트교통,new,1256,7,-4,교통
2026-04-19,OSH,수상서울,new,1133,8,0,한강
2026-04-19,OSH,규제완화,persistent,1083,9,-8,도시개발
2026-04-19,OSH,엄마아빠택시,persistent,923,10,-8,민생
2026-04-19,OSH,대심도터널,rising,922,11,8,교통
2026-04-19,OSH,재건축,persistent,888,12,-4,재개발
2026-04-19,OSH,주택공급,persistent,850,13,-6,주거
2026-04-19,OSH,안심주택,rising,723,14,5,주거
2026-04-19,OSH,민생,persistent,691,15,7,민생
2026-04-19,OSH,안전서울,persistent,595,16,-4,안전
2026-04-19,OSH,관광,persistent,592,17,-1,한강
2026-04-19,OSH,청년교통,new,529,18,-8,청년정책
2026-04-19,OSH,청년주택,persistent,401,19,-5,청년정책
2026-04-20,OSH,교통,persistent,2979,1,-5,교통
2026-04-20,OSH,한강,persistent,2723,2,4,한강
2026-04-20,OSH,도시개발,persistent,2151,3,-4,도시개발
2026-04-20,OSH,GTX,rising,1694,4,6,교통
2026-04-20,OSH,한강버스,rising,1637,5,1,한강
2026-04-20,OSH,수상서울,new,1442,6,0,한강
2026-04-20,OSH,지하화,new,1427,7,-3,교통
2026-04-20,OSH,스마트교통,new,1000,8,-8,교통
2026-04-20,OSH,엄마아빠택시,persistent,987,9,8,민생
2026-04-20,OSH,재건축,persistent,943,10,4,재개발
2026-04-20,OSH,대심도터널,rising,937,11,8,교통
2026-04-20,OSH,규제완화,persistent,909,12,4,도시개발
2026-04-20,OSH,주택공급,persistent,885,13,7,주거
2026-04-20,OSH,안심주택,rising,763,14,1,주거
2026-04-20,OSH,민생,persistent,758,15,3,민생
2026-04-20,OSH,관광,persistent,630,16,-4,한강
2026-04-20,OSH,안전서울,persistent,583,17,3,안전
2026-04-20,OSH,청년교통,new,557,18,4,청년정책
2026-04-20,OSH,청년주택,persistent,420,19,3,청년정책
2026-04-21,OSH,교통,persistent,2726,1,5,교통
2026-04-21,OSH,한강,persistent,2069,2,8,한강
2026-04-21,OSH,도시개발,persistent,1684,3,-6,도시개발
2026-04-21,OSH,GTX,rising,1447,4,1,교통
2026-04-21,OSH,한강버스,rising,1358,5,4,한강
2026-04-21,OSH,지하화,new,1219,6,8,교통
2026-04-21,OSH,수상서울,new,1213,7,4,한강
2026-04-21,OSH,스마트교통,new,1003,8,7,교통
2026-04-21,OSH,엄마아빠택시,persistent,958,9,2,민생
2026-04-21,OSH,재건축,persistent,876,10,-5,재개발
2026-04-21,OSH,규제완화,persistent,861,11,-5,도시개발
2026-04-21,OSH,대심도터널,rising,847,12,3,교통
2026-04-21,OSH,민생,persistent,711,13,-3,민생
2026-04-21,OSH,주택공급,persistent,683,14,1,주거
2026-04-21,OSH,안심주택,rising,645,15,3,주거
2026-04-21,OSH,청년교통,new,499,16,0,청년정책
2026-04-21,OSH,관광,persistent,462,17,2,한강
2026-04-21,OSH,안전서울,persistent,450,18,0,안전
2026-04-21,OSH,청년주택,persistent,429,19,4,청년정책
2026-04-22,OSH,교통,persistent,3263,1,-2,교통
2026-04-22,OSH,한강,persistent,2570,2,-2,한강
2026-04-22,OSH,도시개발,persistent,2285,3,7,도시개발
2026-04-22,OSH,한강버스,rising,1765,4,2,한강
2026-04-22,OSH,GTX,rising,1696,5,7,교통
2026-04-22,OSH,지하화,new,1535,6,5,교통
2026-04-22,OSH,스마트교통,new,1263,7,-3,교통
2026-04-22,OSH,수상서울,new,1172,8,5,한강
2026-04-22,OSH,엄마아빠택시,persistent,1150,9,7,민생
2026-04-22,OSH,규제완화,persistent,952,10,-1,도시개발
2026-04-22,OSH,민생,persistent,944,11,2,민생
2026-04-22,OSH,대심도터널,rising,929,12,1,교통
2026-04-22,OSH,재건축,persistent,845,13,-3,재개발
2026-04-22,OSH,안심주택,rising,811,14,8,주거
2026-04-22,OSH,주택공급,persistent,642,15,1,주거
2026-04-22,OSH,관광,persistent,593,16,-4,한강
2026-04-22,OSH,안전서울,persistent,534,17,1,안전
2026-04-22,OSH,청년교통,new,507,18,-6,청년정책
2026-04-22,OSH,청년주택,persistent,386,19,7,청년정책
2026-04-23,OSH,교통,persistent,3206,1,-4,교통
2026-04-23,OSH,한강,persistent,2814,2,-8,한강
2026-04-23,OSH,도시개발,persistent,2056,3,-8,도시개발
2026-04-23,OSH,GTX,rising,1865,4,5,교통
2026-04-23,OSH,한강버스,rising,1666,5,3,한강
2026-04-23,OSH,지하화,new,1538,6,-6,교통
2026-04-23,OSH,수상서울,new,1306,7,-5,한강
2026-04-23,OSH,스마트교통,new,1143,8,4,교통
2026-04-23,OSH,엄마아빠택시,persistent,1016,9,-8,민생
2026-04-23,OSH,대심도터널,rising,870,10,5,교통
2026-04-23,OSH,재건축,persistent,841,11,2,재개발
2026-04-23,OSH,규제완화,persistent,834,12,0,도시개발
2026-04-23,OSH,민생,persistent,773,13,0,민생
2026-04-23,OSH,주택공급,persistent,744,14,-3,주거
2026-04-23,OSH,청년교통,new,654,15,-5,청년정책
2026-04-23,OSH,관광,persistent,614,16,8,한강
2026-04-23,OSH,안심주택,rising,558,17,5,주거
2026-04-23,OSH,안전서울,persistent,471,18,-3,안전
2026-04-23,OSH,청년주택,persistent,444,19,-4,청년정책
2026-04-24,OSH,교통,persistent,2854,1,-5,교통
2026-04-24,OSH,한강,persistent,2504,2,1,한강
2026-04-24,OSH,도시개발,persistent,2259,3,-4,도시개발
2026-04-24,OSH,GTX,rising,1800,4,3,교통
2026-04-24,OSH,한강버스,rising,1537,5,2,한강
2026-04-24,OSH,수상서울,new,1395,6,-4,한강
2026-04-24,OSH,지하화,new,1321,7,-3,교통
2026-04-24,OSH,스마트교통,new,1247,8,3,교통
2026-04-24,OSH,엄마아빠택시,persistent,1029,9,5,민생
2026-04-24,OSH,재건축,persistent,934,10,-2,재개발
2026-04-24,OSH,대심도터널,rising,842,11,7,교통
2026-04-24,OSH,민생,persistent,797,12,4,민생
2026-04-24,OSH,주택공급,persistent,774,13,4,주거
2026-04-24,OSH,규제완화,persistent,750,14,-1,도시개발
2026-04-24,OSH,관광,persistent,650,15,-6,한강
2026-04-24,OSH,안심주택,rising,628,16,8,주거
2026-04-24,OSH,청년교통,new,525,17,-4,청년정책
2026-04-24,OSH,안전서울,persistent,524,18,1,안전
2026-04-24,OSH,청년주택,persistent,424,19,-5,청년정책
2026-04-25,OSH,교통,persistent,2681,1,-1,교통
2026-04-25,OSH,한강,persistent,2624,2,-8,한강
2026-04-25,OSH,도시개발,persistent,2308,3,3,도시개발
2026-04-25,OSH,GTX,rising,1729,4,4,교통
2026-04-25,OSH,한강버스,rising,1346,5,3,한강
2026-04-25,OSH,지하화,new,1167,6,-1,교통
2026-04-25,OSH,스마트교통,new,1120,7,-1,교통
2026-04-25,OSH,수상서울,new,970,8,-4,한강
2026-04-25,OSH,재건축,persistent,931,9,-5,재개발
2026-04-25,OSH,대심도터널,rising,912,10,5,교통
2026-04-25,OSH,엄마아빠택시,persistent,844,11,-6,민생
2026-04-25,OSH,규제완화,persistent,776,12,-2,도시개발
2026-04-25,OSH,민생,persistent,740,13,1,민생
2026-04-25,OSH,주택공급,persistent,698,14,-2,주거
2026-04-25,OSH,안심주택,rising,622,15,3,주거
2026-04-25,OSH,관광,persistent,507,16,-8,한강
2026-04-25,OSH,청년교통,new,469,17,8,청년정책
2026-04-25,OSH,안전서울,persistent,440,18,-8,안전
2026-04-25,OSH,청년주택,persistent,363,19,-1,청년정책
2026-04-26,OSH,교통,persistent,3322,1,8,교통
2026-04-26,OSH,한강,persistent,2285,2,-1,한강
2026-04-26,OSH,도시개발,persistent,1941,3,4,도시개발
2026-04-26,OSH,GTX,rising,1815,4,7,교통
2026-04-26,OSH,한강버스,rising,1767,5,6,한강
2026-04-26,OSH,지하화,new,1489,6,2,교통
2026-04-26,OSH,수상서울,new,1168,7,2,한강
2026-04-26,OSH,대심도터널,rising,1103,8,1,교통
2026-04-26,OSH,스마트교통,new,1097,9,1,교통
2026-04-26,OSH,재건축,persistent,996,10,-8,재개발
2026-04-26,OSH,민생,persistent,980,11,-5,민생
2026-04-26,OSH,엄마아빠택시,persistent,937,12,-3,민생
2026-04-26,OSH,주택공급,persistent,822,13,8,주거
2026-04-26,OSH,규제완화,persistent,803,14,-1,도시개발
2026-04-26,OSH,안심주택,rising,686,15,4,주거
2026-04-26,OSH,관광,persistent,603,16,-6,한강
2026-04-26,OSH,안전서울,persistent,584,17,-4,안전
2026-04-26,OSH,청년교통,new,530,18,-3,청년정책
2026-04-26,OSH,청년주택,persistent,409,19,0,청년정책
2026-04-27,OSH,교통,persistent,2715,1,-6,교통
2026-04-27,OSH,한강,persistent,2315,2,-5,한강
2026-04-27,OSH,도시개발,persistent,2120,3,-6,도시개발
2026-04-27,OSH,GTX,rising,2042,4,7,교통
2026-04-27,OSH,한강버스,rising,1800,5,8,한강
2026-04-27,OSH,지하화,new,1551,6,-2,교통
2026-04-27,OSH,수상서울,new,1223,7,-3,한강
2026-04-27,OSH,스마트교통,new,1154,8,-6,교통
2026-04-27,OSH,엄마아빠택시,persistent,1065,9,-5,민생
2026-04-27,OSH,대심도터널,rising,1061,10,4,교통
2026-04-27,OSH,규제완화,persistent,1058,11,5,도시개발
2026-04-27,OSH,재건축,persistent,952,12,5,재개발
2026-04-27,OSH,민생,persistent,921,13,-6,민생
2026-04-27,OSH,주택공급,persistent,853,14,-2,주거
2026-04-27,OSH,안심주택,rising,630,15,3,주거
2026-04-27,OSH,청년교통,new,573,16,7,청년정책
2026-04-27,OSH,안전서울,persistent,572,17,4,안전
2026-04-27,OSH,관광,persistent,562,18,2,한강
2026-04-27,OSH,청년주택,persistent,405,19,-1,청년정책
2026-04-28,OSH,교통,persistent,2442,1,1,교통
2026-04-28,OSH,한강,persistent,2356,2,-3,한강
2026-04-28,OSH,도시개발,persistent,2090,3,2,도시개발
2026-04-28,OSH,GTX,rising,1791,4,2,교통
2026-04-28,OSH,한강버스,rising,1608,5,8,한강
2026-04-28,OSH,수상서울,new,1375,6,8,한강
2026-04-28,OSH,지하화,new,1308,7,-8,교통
2026-04-28,OSH,스마트교통,new,1170,8,-6,교통
2026-04-28,OSH,엄마아빠택시,persistent,885,9,4,민생
2026-04-28,OSH,재건축,persistent,869,10,-4,재개발
2026-04-28,OSH,대심도터널,rising,809,11,5,교통
2026-04-28,OSH,규제완화,persistent,796,12,0,도시개발
2026-04-28,OSH,민생,persistent,774,13,-2,민생
2026-04-28,OSH,안심주택,rising,757,14,2,주거
2026-04-28,OSH,주택공급,persistent,756,15,8,주거
2026-04-28,OSH,안전서울,persistent,590,16,7,안전
2026-04-28,OSH,관광,persistent,578,17,5,한강
2026-04-28,OSH,청년교통,new,522,18,4,청년정책
2026-04-28,OSH,청년주택,persistent,399,19,0,청년정책
2026-04-29,OSH,한강,persistent,3017,1,-8,한강
2026-04-29,OSH,교통,persistent,2952,2,4,교통
2026-04-29,OSH,GTX,rising,2468,3,3,교통
2026-04-29,OSH,도시개발,persistent,2053,4,7,도시개발
2026-04-29,OSH,한강버스,rising,1999,5,8,한강
2026-04-29,OSH,지하화,new,1458,6,5,교통
2026-04-29,OSH,스마트교통,new,1259,7,-5,교통
2026-04-29,OSH,수상서울,new,1226,8,8,한강
2026-04-29,OSH,엄마아빠택시,persistent,1089,9,7,민생
2026-04-29,OSH,재건축,persistent,1079,10,3,재개발
2026-04-29,OSH,대심도터널,rising,1073,11,1,교통
2026-04-29,OSH,규제완화,persistent,1040,12,7,도시개발
2026-04-29,OSH,주택공급,persistent,880,13,-3,주거
2026-04-29,OSH,민생,persistent,868,14,-2,민생
2026-04-29,OSH,안심주택,rising,759,15,1,주거
2026-04-29,OSH,관광,persistent,660,16,1,한강
2026-04-29,OSH,청년교통,new,587,17,1,청년정책
2026-04-29,OSH,안전서울,persistent,554,18,2,안전
2026-04-29,OSH,청년주택,persistent,458,19,-4,청년정책
2026-04-30,OSH,교통,persistent,3606,1,5,교통
2026-04-30,OSH,한강,persistent,2514,2,-8,한강
2026-04-30,OSH,도시개발,persistent,2409,3,-4,도시개발
2026-04-30,OSH,GTX,rising,2129,4,5,교통
2026-04-30,OSH,한강버스,rising,1864,5,3,한강
2026-04-30,OSH,지하화,new,1665,6,1,교통
2026-04-30,OSH,스마트교통,new,1368,7,-3,교통
2026-04-30,OSH,수상서울,new,1326,8,4,한강
2026-04-30,OSH,대심도터널,rising,1120,9,4,교통
2026-04-30,OSH,엄마아빠택시,persistent,1100,10,-8,민생
2026-04-30,OSH,재건축,persistent,1038,11,2,재개발
2026-04-30,OSH,규제완화,persistent,1000,12,8,도시개발
2026-04-30,OSH,주택공급,persistent,965,13,-5,주거
2026-04-30,OSH,민생,persistent,961,14,1,민생
2026-04-30,OSH,관광,persistent,698,15,-1,한강
2026-04-30,OSH,안심주택,rising,681,16,1,주거
2026-04-30,OSH,청년교통,new,635,17,3,청년정책
2026-04-30,OSH,안전서울,persistent,611,18,-6,안전
2026-04-30,OSH,청년주택,persistent,530,19,1,청년정책
2026-05-01,OSH,교통,persistent,3468,1,3,교통
2026-05-01,OSH,한강,persistent,3091,2,3,한강
2026-05-01,OSH,GTX,rising,2372,3,3,교통
2026-05-01,OSH,도시개발,persistent,2304,4,-8,도시개발
2026-05-01,OSH,한강버스,rising,2132,5,6,한강
2026-05-01,OSH,지하화,new,1781,6,2,교통
2026-05-01,OSH,스마트교통,new,1499,7,-1,교통
2026-05-01,OSH,수상서울,new,1490,8,5,한강
2026-05-01,OSH,대심도터널,rising,1211,9,5,교통
2026-05-01,OSH,재건축,persistent,1199,10,-1,재개발
2026-05-01,OSH,규제완화,persistent,1136,11,-2,도시개발
2026-05-01,OSH,엄마아빠택시,persistent,1103,12,5,민생
2026-05-01,OSH,민생,persistent,1085,13,0,민생
2026-05-01,OSH,주택공급,persistent,956,14,7,주거
2026-05-01,OSH,안심주택,rising,801,15,4,주거
2026-05-01,OSH,관광,persistent,777,16,7,한강
2026-05-01,OSH,안전서울,persistent,713,17,-4,안전
2026-05-01,OSH,청년교통,new,596,18,5,청년정책
2026-05-01,OSH,청년주택,persistent,469,19,0,청년정책
2026-05-02,OSH,교통,persistent,3412,1,-4,교통
2026-05-02,OSH,한강,persistent,2739,2,8,한강
2026-05-02,OSH,도시개발,persistent,2334,3,4,도시개발
2026-05-02,OSH,GTX,rising,2222,4,8,교통
2026-05-02,OSH,지하화,new,1809,5,-2,교통
2026-05-02,OSH,한강버스,rising,1676,6,2,한강
2026-05-02,OSH,수상서울,new,1463,7,3,한강
2026-05-02,OSH,스마트교통,new,1364,8,7,교통
2026-05-02,OSH,엄마아빠택시,persistent,1097,9,-6,민생
2026-05-02,OSH,대심도터널,rising,1079,10,8,교통
2026-05-02,OSH,재건축,persistent,1028,11,8,재개발
2026-05-02,OSH,민생,persistent,988,12,5,민생
2026-05-02,OSH,규제완화,persistent,907,13,0,도시개발
2026-05-02,OSH,주택공급,persistent,802,14,1,주거
2026-05-02,OSH,안심주택,rising,694,15,1,주거
2026-05-02,OSH,안전서울,persistent,649,16,4,안전
2026-05-02,OSH,청년교통,new,641,17,-5,청년정책
2026-05-02,OSH,관광,persistent,605,18,4,한강
2026-05-02,OSH,청년주택,persistent,495,19,4,청년정책
